client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
3,1,54,1762363735888,1762363735889,1,0,0.04657797262783987,0.0,152.10446510928983
1,2,60,1762363735938,1762363735938,0,0,0.01750877313767929,2.6,160.70597472037815
2,2,57,1762363735938,1762363735939,0,0,0.06550942371000089,0.0,179.70023262121552
3,2,56,1762363735938,1762363735939,1,0,0.05702829884824254,0.0,94.5873245178669
4,2,55,1762363735938,1762363735940,1,0,0.05850046884748475,0.0,109.73787395392604
1,2,61,1762363735988,1762363735989,0,0,0.07544041956223883,0.0,182.00521191977555
2,2,58,1762363735988,1762363735989,0,0,0.08354633207404823,0.0,128.7517611221037
4,2,56,1762363735988,1762363735990,1,1,0.05896735893348191,0.0,101.63252046325117
3,2,57,1762363735988,1762363735990,1,0,0.007638491584684326,0.0,83.01901582848434
1,2,62,1762363736039,1762363736039,0,0,0.061735673854996245,0.0,75.68692098497986
2,2,59,1762363736039,1762363736040,0,0,0.004813072360987269,0.0,170.29361758122522
3,2,58,1762363736039,1762363736040,1,0,0.05852237023659396,0.0,98.63893220261319
4,2,57,1762363736039,1762363736040,1,1,0.042643482206923426,0.0,116.79637055210914
1,2,63,1762363736089,1762363736089,0,0,0.08554447884896021,0.0,124.73006134936924
2,2,60,1762363736089,1762363736090,0,0,0.03472519068084421,0.0,155.7766515099138
3,2,59,1762363736089,1762363736090,1,0,0.08952582367916817,100.0,197.2172463804083
4,2,58,1762363736089,1762363736091,1,0,0.09719772407471833,0.0,121.67047524492001
1,2,64,1762363736140,1762363736140,0,0,0.06121870408594071,0.0,47.990206738896696
3,2,60,1762363736140,1762363736141,0,0,0.03538527300050877,0.0,174.63236419619938
2,2,61,1762363736140,1762363736141,1,1,0.0889592603689849,0.0,188.3847286896459
4,2,59,1762363736140,1762363736142,1,0,0.09809871939619948,0.0,143.46216314459562
1,2,65,1762363736190,1762363736191,0,0,0.030794072737878698,2.5,50.41894132617714
3,2,61,1762363736190,1762363736191,0,0,0.05411651550660679,0.0,125.6297440927396
4,2,60,1762363736190,1762363736192,1,1,0.07872659662451911,0.0,133.5172764358785
2,2,62,1762363736190,1762363736192,1,1,0.03121579864319808,0.0,177.6273198945147
1,2,66,1762363736240,1762363736241,0,0,0.05960416245245742,0.0,53.87816989804267
2,2,63,1762363736241,1762363736241,0,1,0.09648975795518587,0.0,192.71690968731707
3,2,62,1762363736241,1762363736242,1,0,0.009581736664712449,0.0,150.15464773163646
4,2,61,1762363736241,1762363736242,1,0,0.009388440617113815,100.0,29.783330530056407
1,2,67,1762363736291,1762363736291,0,0,0.07365825783935745,0.0,37.85843528642573
3,2,63,1762363736291,1762363736292,0,0,0.0535987459538069,0.0,23.057529902124603
2,2,64,1762363736291,1762363736292,1,2,0.08364653022781739,0.0,118.10706023718954
4,2,62,1762363736291,1762363736293,1,0,0.09406325743321241,0.0,60.34283319120461
1,2,68,1762363736341,1762363736341,0,0,0.09113001540228272,2.6,42.84478332924037
2,2,65,1762363736341,1762363736342,0,1,0.057425773009049566,0.0,188.00284216534533
3,2,64,1762363736341,1762363736342,1,0,0.032203742184431706,0.0,100.41198589495811
4,2,63,1762363736341,1762363736343,1,0,0.06715059852958143,0.0,100.50413099169245
1,2,69,1762363736392,1762363736392,0,0,0.07112835995753666,0.0,21.04232760367632
3,2,65,1762363736392,1762363736393,0,0,0.006094438529067725,0.0,22.795458137638633
4,2,64,1762363736392,1762363736393,1,0,0.037736560745007655,0.0,79.51248104533376
2,2,66,1762363736392,1762363736394,1,2,0.07606657625833868,50.0,150.8641635799603
1,3,71,1762363736442,1762363736443,0,0,0.05226980236912265,9.8,160.22652106078615
2,3,68,1762363736442,1762363736443,0,2,0.0015979130080262971,0.0,91.15884869361518
3,3,67,1762363736442,1762363736444,1,0,0.05255680088668209,0.0,150.61625963363457
4,3,66,1762363736443,1762363736445,2,0,0.07720018219352093,0.0,97.39186229557993
1,4,73,1762363736493,1762363736493,0,0,0.05082348144579912,0.0,43.73572579784752
2,4,70,1762363736493,1762363736498,5,5,0.04443348722790526,0.0,149.54062078910368
3,4,69,1762363736493,1762363736499,5,4,0.08092657600993261,0.0,82.80781021715494
4,4,68,1762363736493,1762363736500,6,4,0.03630522575686851,0.0,178.69563872314507
1,4,74,1762363736543,1762363736543,0,0,0.0031381316918781214,8.1,49.715254812001604
2,4,71,1762363736543,1762363736544,0,9,0.0377896021033278,0.0,162.36289024899756
3,4,70,1762363736543,1762363736545,1,9,0.07740239353788092,0.0,137.2890068289116
4,4,69,1762363736543,1762363736545,1,9,0.027116669065420776,0.0,185.44587382819196
1,4,75,1762363736594,1762363736594,0,0,0.08557516784130532,5.0,172.1323502383211
2,4,72,1762363736594,1762363736595,0,4,0.0033928317020872735,0.0,127.78429578286824
3,4,71,1762363736594,1762363736595,0,4,0.012725793888605142,0.0,133.427241780124
4,4,70,1762363736594,1762363736595,1,4,0.04955288621619036,0.0,49.703551379740276
1,4,76,1762363736644,1762363736644,0,0,0.04847938537644413,0.0,134.34034796412345
3,4,72,1762363736644,1762363736645,0,0,0.006053933130520762,0.0,146.14683696699146
4,4,71,1762363736644,1762363736645,1,0,0.06650698363731869,0.0,123.45680009221692
2,4,73,1762363736644,1762363736646,2,1,0.08457638738543506,0.0,176.19724813355353
1,4,77,1762363736694,1762363736694,0,0,0.07981171530973868,2.6,67.06350393727382
2,4,74,1762363736694,1762363736695,1,2,0.06830187522401832,0.0,77.88126457484019
3,4,73,1762363736694,1762363736696,1,1,0.025051625821054926,0.0,43.431295303486564
4,4,72,1762363736694,1762363736697,2,0,0.04802191543779147,0.0,83.7379865157973
1,4,78,1762363736745,1762363736745,0,0,0.0977800724171225,5.1,55.71401564319599
2,4,75,1762363736745,1762363736746,1,1,0.04542645583364696,0.0,156.12396034806227
3,4,74,1762363736745,1762363736748,3,0,0.0622009184098153,0.0,183.7680343059486
4,4,73,1762363736745,1762363736751,6,3,0.07823430297477585,0.0,65.53241293481561
1,4,79,1762363736795,1762363736795,0,0,0.004699866094518768,0.0,169.44621081270748
2,4,76,1762363736795,1762363736798,3,2,0.053348303717315304,0.0,96.12521038491204
3,4,75,1762363736795,1762363736799,4,0,0.08744474171412714,0.0,166.10157129732488
4,4,74,1762363736795,1762363736801,5,4,0.03735580247577032,0.0,58.951695508819796
1,4,80,1762363736846,1762363736846,0,0,0.02305451737683696,8.1,44.45117344106746
2,4,77,1762363736846,1762363736847,1,3,0.03376835078800346,50.0,173.11317081878585
3,4,76,1762363736846,1762363736848,1,2,0.07996150715332216,0.0,36.99901366289287
4,4,75,1762363736846,1762363736848,2,1,0.035514530038089354,0.0,138.5957919851917
1,4,81,1762363736896,1762363736896,0,0,0.06839383174434858,5.3,150.1324914797551
2,4,78,1762363736896,1762363736901,4,4,0.06397708978752004,0.0,119.26753136863076
3,4,77,1762363736896,1762363736902,5,5,0.023078715201082112,0.0,80.64538241550164
4,4,76,1762363736896,1762363736902,5,6,0.09054093985728795,0.0,60.91633432458854
1,4,82,1762363736946,1762363736949,2,1,0.01082681296489385,2.8,161.94533963086658
2,4,79,1762363736946,1762363736963,16,8,0.028913682701682788,10.0,28.583590357107553
3,4,78,1762363736948,1762363736971,22,15,0.0487566325380957,0.0,90.01967409232243
4,4,77,1762363736948,1762363736975,26,19,0.09264087193541042,0.0,171.878207380094
1,4,83,1762363736996,1762363736997,0,3,0.0801143649456115,5.6,197.48853221666857
2,4,80,1762363736997,1762363736998,1,27,0.005531845379873579,0.0,20.911331788348647
3,4,79,1762363736997,1762363736998,1,42,0.012692558202217331,0.0,121.9970419574426
4,4,78,1762363736997,1762363736998,1,49,0.058286914518756644,50.0,104.54363959361739
1,4,84,1762363737047,1762363737047,0,1,0.022982244917646024,2.6,96.61794954107448
2,4,81,1762363737047,1762363737049,1,16,0.06974574495533184,0.0,74.1091997284452
3,4,80,1762363737047,1762363737049,2,24,0.0008267350681918084,0.0,147.1290795131498
4,4,79,1762363737047,1762363737049,2,27,0.05893414010267822,0.0,43.361067980621655
1,4,85,1762363737097,1762363737098,0,0,0.03533600467878919,5.0,88.04473507762381
2,4,82,1762363737098,1762363737099,1,0,0.08078266807990783,0.0,23.40775055811036
3,4,81,1762363737098,1762363737100,2,0,0.0398786078450997,0.0,143.27355237113653
4,4,80,1762363737098,1762363737101,2,0,0.08965176916770096,0.0,60.75723211239223
1,4,86,1762363737148,1762363737149,0,0,0.021438445866812962,2.6,193.60660990941238
2,4,83,1762363737149,1762363737150,1,0,0.026789389908896212,0.0,154.61888037365534
3,4,82,1762363737149,1762363737150,1,0,0.05342151095887413,0.0,120.5015511468464
4,4,81,1762363737149,1762363737151,1,1,0.0969511417961432,0.0,176.72857521648353
1,4,87,1762363737199,1762363737200,0,0,0.04067605605979501,2.5,183.86650085729363
2,4,84,1762363737199,1762363737200,0,0,0.09752542348649204,0.0,194.86215535133104
3,4,83,1762363737199,1762363737201,1,0,0.07840714783854737,0.0,61.43515878480643
4,4,82,1762363737200,1762363737201,1,0,0.09038800569132545,0.0,132.16515642955915
1,4,88,1762363737250,1762363737250,0,0,0.06687642905677178,2.6,60.0101382126318
3,4,84,1762363737250,1762363737251,0,0,0.09118871101202483,0.0,47.6564925934678
2,4,85,1762363737250,1762363737251,1,0,0.055954401001721145,0.0,174.91386401649208
4,4,83,1762363737250,1762363737252,1,0,0.09907852859649796,0.0,29.223908890825314
1,4,89,1762363737301,1762363737301,0,0,0.042505063928836274,0.0,108.6927430305097
2,4,86,1762363737301,1762363737302,0,1,0.04611299000873478,0.0,197.56162241667784
3,4,85,1762363737301,1762363737302,1,0,0.07320372795402076,0.0,124.85146198134974
4,4,84,1762363737301,1762363737303,1,0,0.0164309004274553,0.0,177.74453647463886
1,4,90,1762363737352,1762363737352,0,0,0.08226192810064592,9.5,66.50640839247318
3,4,86,1762363737352,1762363737353,1,0,0.006522186090829796,0.0,59.831516354466075
2,4,87,1762363737352,1762363737353,1,1,0.060298294887565135,0.0,118.82885471835195
4,4,85,1762363737352,1762363737354,2,0,0.014162024924662897,100.0,172.35078255136162
1,4,91,1762363737403,1762363737403,0,0,0.033642618171516335,7.3,114.6702195008346
2,4,88,1762363737403,1762363737405,1,0,0.03368253449702443,0.0,106.38473368386178
3,4,87,1762363737403,1762363737406,2,2,0.041796850285448044,0.0,155.22266666109414
4,4,86,1762363737403,1762363737407,3,1,0.024221461361076425,0.0,42.14519421346956
1,4,92,1762363737453,1762363737454,0,1,0.04027951425478718,5.4,83.65468784619162
2,4,89,1762363737453,1762363737455,1,1,0.012630800648912744,0.0,55.116028214919055
3,4,88,1762363737453,1762363737456,2,2,0.032320747970721854,0.0,192.1424888751703
4,4,87,1762363737453,1762363737457,3,2,0.009542050031803563,0.0,160.60333440374512
1,4,93,1762363737504,1762363737504,0,0,0.05375916634361419,0.0,185.4286188963076
2,4,90,1762363737504,1762363737506,1,0,0.0770985866869979,0.0,190.63567916175415
3,4,89,1762363737504,1762363737507,2,0,0.04267373021161506,0.0,38.40251542859805
4,4,88,1762363737504,1762363737508,3,1,0.018647881523730116,0.0,58.17667962520563
1,4,94,1762363737555,1762363737555,0,0,0.0032919027050441144,0.0,166.68434848006254
2,4,91,1762363737555,1762363737557,1,0,0.03909402553685551,0.0,149.88579651446472
3,4,90,1762363737555,1762363737558,2,0,0.07016085164062334,0.0,33.31932740122947
4,4,89,1762363737555,1762363737559,3,0,0.048686962977425134,50.0,107.58391578816176
1,4,95,1762363737605,1762363737606,0,0,0.0030616992590866477,10.5,158.48330098978025
2,4,92,1762363737605,1762363737607,1,0,0.005671006524041711,0.0,64.22687872752502
3,4,91,1762363737605,1762363737608,2,0,0.027791565971260104,0.0,105.70047291975366
4,4,90,1762363737605,1762363737616,10,5,0.03552218726256349,0.0,193.12755787039123
1,4,96,1762363737655,1762363737656,0,0,0.07046196315706542,0.0,193.22118696503452
2,4,93,1762363737655,1762363737662,6,4,0.06744341019167054,0.0,152.22929334881607
3,4,92,1762363737655,1762363737663,7,4,0.043687168097360674,0.0,127.35549964801461
4,4,91,1762363737656,1762363737664,7,8,0.03374566354187269,0.0,53.69507671860365
1,4,97,1762363737705,1762363737706,0,0,0.05485082802263378,5.9,28.800997798820482
2,4,94,1762363737705,1762363737706,0,10,0.04556497117239251,0.0,165.41457055637463
3,4,93,1762363737705,1762363737707,1,10,0.059902666003226614,0.0,133.57733337303972
4,4,92,1762363737706,1762363737707,1,4,0.009872141694300542,0.0,191.7486841900946
1,4,98,1762363737756,1762363737756,0,0,0.02430945231841669,0.0,190.05402881617272
2,4,95,1762363737756,1762363737757,0,6,0.08035301884484258,0.0,46.52837960682872
3,4,94,1762363737756,1762363737757,1,6,0.00927409487626032,0.0,87.00968738107858
4,4,93,1762363737756,1762363737758,2,7,0.010529145424616094,0.0,107.8186375674624
1,4,99,1762363737806,1762363737807,0,0,0.03986140968363842,2.6,33.63573022009205
3,4,95,1762363737806,1762363737808,1,0,0.021035812951643952,0.0,163.67149038137975
2,4,96,1762363737806,1762363737809,2,1,0.005611814264756699,0.0,54.05652257581639
4,4,94,1762363737806,1762363737810,3,0,0.061731370928686836,0.0,33.926175084759834
1,4,100,1762363737857,1762363737857,0,0,0.011234788063795043,7.7,41.654205818902334
2,4,97,1762363737857,1762363737857,0,3,0.06529905891138038,0.0,135.8532584735578
3,4,96,1762363737857,1762363737858,1,0,0.04462275249298864,0.0,105.08249938808642
4,4,95,1762363737857,1762363737859,1,2,0.04693983183584029,0.0,107.47458328379943
1,4,101,1762363737907,1762363737908,0,0,0.06252903232793777,0.0,67.42118905341212
2,4,98,1762363737907,1762363737908,0,1,0.08540270355531955,0.0,117.51969839884667
3,4,97,1762363737907,1762363737908,1,0,0.022273428426415998,0.0,125.27440130569957
4,4,96,1762363737907,1762363737909,1,1,0.026398186756389677,0.0,43.1959283652406
1,4,102,1762363737958,1762363737958,0,0,0.050531538526691504,4.9,146.84491781076358
2,4,99,1762363737958,1762363737959,1,0,0.047319232588751016,0.0,198.4954027863243
3,4,98,1762363737958,1762363737960,1,1,0.05165682385713144,0.0,79.60120187386111
4,4,97,1762363737958,1762363737961,2,1,0.03674014621179651,0.0,20.768685704604973
1,4,103,1762363738009,1762363738009,0,0,0.041506140728039535,0.0,173.13101545379018
2,4,100,1762363738009,1762363738010,1,0,0.0013626075431082297,0.0,143.9289391551145
3,4,99,1762363738009,1762363738012,2,0,0.034439400703115956,0.0,23.913810875572782
4,4,98,1762363738009,1762363738013,3,0,0.05370381269135802,0.0,159.6772579633971
1,4,104,1762363738059,1762363738060,0,0,0.06933951932204235,5.3,106.03166584983047
2,4,101,1762363738059,1762363738061,2,0,0.053236540338759325,0.0,91.01241213637587
3,4,100,1762363738059,1762363738063,3,0,0.029623248731879936,0.0,148.41116495987487
4,4,99,1762363738059,1762363738063,3,1,0.0722564504788299,0.0,93.0911779040544
1,4,105,1762363738110,1762363738110,0,0,0.08242480192718699,2.7,27.91768737376058
2,4,102,1762363738110,1762363738110,0,2,0.005083932290730242,0.0,80.5482037825948
3,4,101,1762363738110,1762363738111,0,3,0.09331811940575448,0.0,121.16950274239537
4,4,100,1762363738110,1762363738111,0,3,0.08818644646454071,0.0,167.17867088399814
1,4,106,1762363738161,1762363738161,0,0,0.04739929542592595,0.0,184.09895164778743
3,4,102,1762363738161,1762363738162,0,3,0.018759722931092085,0.0,78.0124018096206
2,4,103,1762363738161,1762363738162,1,2,0.06061512496842191,0.0,166.29110941722516
4,4,101,1762363738161,1762363738163,1,4,0.0396959604589077,0.0,150.032674909147
1,4,107,1762363738211,1762363738211,0,1,0.0841921837011162,2.6,82.22287458996279
3,4,103,1762363738211,1762363738212,0,1,0.0911508846960479,0.0,118.89638940927021
2,4,104,1762363738211,1762363738212,1,1,0.004512526423370344,0.0,25.154083443258912
4,4,102,1762363738211,1762363738212,1,1,0.05229607528175059,0.0,154.24658866427112
1,4,108,1762363738262,1762363738262,0,0,0.0677408199564485,0.0,143.59051986211142
2,4,105,1762363738262,1762363738263,0,0,0.0324137779800376,0.0,76.69024460223221
4,4,103,1762363738262,1762363738263,1,0,0.03382846563056501,0.0,192.32761721983016
3,4,104,1762363738262,1762363738263,1,1,0.04324853820940741,0.0,193.46214441821695
1,4,109,1762363738312,1762363738312,0,0,0.026464057912701934,2.6,142.62428842347086
2,4,106,1762363738312,1762363738313,0,0,0.09550170673311179,0.0,188.4254432393165
3,4,105,1762363738312,1762363738313,1,1,0.08307309035298927,0.0,31.686138443407017
4,4,104,1762363738312,1762363738314,1,0,0.019238000868508853,0.0,40.05200397790561
1,4,110,1762363738363,1762363738363,0,0,0.05348447446592633,0.0,94.4387569261341
2,4,107,1762363738363,1762363738363,0,0,0.04907889709452671,0.0,74.57246312085093
3,4,106,1762363738363,1762363738364,0,0,0.004625766019022293,0.0,84.19771427402303
4,4,105,1762363738363,1762363738364,1,0,0.09262145837456011,0.0,181.95256193304414
1,4,111,1762363738413,1762363738413,0,0,0.015905517574008,0.0,155.78636493215134
3,4,107,1762363738413,1762363738414,0,0,0.04997852540854589,0.0,181.90004116686032
4,4,106,1762363738413,1762363738414,1,0,0.04682023048855787,100.0,153.80783173786693
2,4,108,1762363738413,1762363738414,1,0,0.08486933496851273,50.0,66.87846482864275
1,5,113,1762363738464,1762363738464,0,1,0.025569702968375088,2.6,155.91549234623545
3,5,109,1762363738464,1762363738465,0,1,0.07306405654800241,0.0,31.818920106678412
2,5,110,1762363738464,1762363738465,1,0,0.060526866746405374,0.0,66.980859081771
4,5,108,1762363738464,1762363738467,2,2,0.02498453617575469,50.0,126.08115027303678
1,5,114,1762363738514,1762363738514,0,0,0.008751774217060559,5.1,101.73441030725925
3,5,110,1762363738514,1762363738515,0,0,0.00496926257722562,0.0,118.16139552963591
2,5,111,1762363738514,1762363738516,1,0,0.08840899470541108,0.0,173.38513312425835
4,5,109,1762363738514,1762363738516,2,2,0.08498057528611608,0.0,41.08943062961731
1,5,115,1762363738565,1762363738565,0,0,0.08055998816037588,0.0,67.37527348732613
2,5,112,1762363738565,1762363738566,1,0,0.09972451975148117,50.0,144.50632716704047
3,5,111,1762363738565,1762363738567,2,2,0.032650225051719176,0.0,106.88159282128613
4,5,110,1762363738565,1762363738568,3,1,0.053178594461434706,0.0,51.190480454606195
1,5,116,1762363738615,1762363738616,0,0,0.02016610750688921,0.0,149.8019377712645
2,5,113,1762363738616,1762363738618,1,1,0.04174542782159818,0.0,188.56347892929932
3,5,112,1762363738616,1762363738618,2,1,0.0016672107395215296,100.0,197.23925405673873
4,5,111,1762363738616,1762363738619,2,0,0.05975300289017515,0.0,182.48997491870801
1,5,117,1762363738667,1762363738667,0,0,0.05280387122208881,0.0,103.4278294717795
2,5,114,1762363738667,1762363738668,1,1,0.02123808033638649,0.0,66.02707435862375
3,5,113,1762363738667,1762363738669,1,0,0.024307511239700975,0.0,108.22930549849472
4,5,112,1762363738667,1762363738669,1,0,0.055982589613631,0.0,66.78996594897504
1,5,118,1762363738717,1762363738717,0,0,0.0060102590700929605,2.6,187.7140735539191
2,5,115,1762363738717,1762363738718,1,0,0.062431078882899387,50.0,37.94135456375025
3,5,114,1762363738717,1762363738719,1,0,0.025208193048868857,0.0,47.52301182719136
4,5,113,1762363738717,1762363738719,1,0,0.031952239629083404,0.0,70.92508553544226
1,5,119,1762363738767,1762363738767,0,0,0.033792959358143575,2.5,60.530592327796704
2,5,116,1762363738767,1762363738768,0,0,0.09997202505694347,0.0,60.880052600180576
3,5,115,1762363738767,1762363738769,1,0,0.03198128347678493,0.0,141.63545344304882
4,5,114,1762363738767,1762363738769,1,0,0.0905148949576304,0.0,86.08958890113848
1,5,120,1762363738817,1762363738818,0,0,0.030115283657509595,0.0,104.46355865247344
2,5,117,1762363738818,1762363738824,6,5,0.06243054522413354,0.0,164.40394537654535
3,5,116,1762363738818,1762363738825,7,6,0.09141213891245724,0.0,106.28994839768927
4,5,115,1762363738818,1762363738825,7,6,0.02219098719376793,0.0,123.38372759259454
1,5,121,1762363738868,1762363738868,0,0,0.015296600716597409,5.9,130.78739012650937
2,5,118,1762363738868,1762363738869,1,10,0.08261319822521644,0.0,133.54702728637653
3,5,117,1762363738868,1762363738870,1,11,0.016565982364710886,50.0,159.3802488918107
4,5,116,1762363738868,1762363738871,2,11,0.09290647509358516,0.0,20.311556784511854
1,6,123,1762363738918,1762363738918,0,0,0.08674193094447896,2.6,185.007488368549
2,6,120,1762363738918,1762363738919,1,4,0.03304939298614592,0.0,184.26488973887245
3,6,119,1762363738918,1762363738920,1,4,0.04589622884137058,0.0,75.22584007160637
4,6,118,1762363738918,1762363738920,1,4,0.05455511196820448,0.0,146.35456364313285
1,6,124,1762363738969,1762363738970,1,1,0.08839899526258055,0.0,194.2350573958222
2,6,121,1762363738969,1762363738971,1,1,0.09650992540868131,0.0,120.92683626501226
3,6,120,1762363738969,1762363738971,2,1,0.05525282279923891,0.0,129.1647323094862
4,6,119,1762363738969,1762363738972,2,2,0.046194574514256515,0.0,87.92499413488312
1,6,125,1762363739020,1762363739020,0,1,0.07296844661533657,5.0,129.71790223481423
3,6,121,1762363739020,1762363739021,1,1,0.02167540630356566,0.0,33.69898212410108
2,6,122,1762363739020,1762363739022,1,0,0.06887271125357396,0.0,152.75349412710005
4,6,120,1762363739020,1762363739022,2,1,0.022594880043303192,100.0,25.238324752547854
1,6,126,1762363739070,1762363739071,0,0,0.027003401303416986,0.0,171.82589594400332
2,6,123,1762363739071,1762363739072,1,1,0.08400975056388077,0.0,62.89055111610873
3,6,122,1762363739071,1762363739072,1,1,0.00024944188214138797,0.0,24.51823379062596
4,6,121,1762363739071,1762363739073,2,0,0.040904507888266696,0.0,188.26699348433192
1,6,127,1762363739121,1762363739121,0,0,0.003423245729849045,10.0,156.55867573010653
2,6,124,1762363739121,1762363739123,1,0,0.048815368542567496,0.0,115.68988498624076
3,6,123,1762363739121,1762363739123,2,0,0.027691956163193133,0.0,183.07812529184346
4,6,122,1762363739121,1762363739125,3,0,0.06883205245360016,0.0,94.78707346016073
1,6,128,1762363739172,1762363739172,0,0,0.017787594308130816,5.1,156.79895361422868
2,6,125,1762363739172,1762363739173,1,0,0.04132797002181169,0.0,191.0533126510854
3,6,124,1762363739172,1762363739173,1,0,0.09736979126813654,0.0,139.8842687532109
4,6,123,1762363739172,1762363739174,1,2,0.008515323736998237,0.0,127.23642420977743
1,6,129,1762363739222,1762363739223,0,0,0.06590502668242605,2.6,25.928285032801526
2,6,126,1762363739222,1762363739223,0,0,0.026038982394206645,0.0,122.24922477544055
3,6,125,1762363739222,1762363739224,1,0,0.044427800607128504,0.0,118.59063119790356
4,6,124,1762363739223,1762363739224,1,1,0.04704434818586942,0.0,63.910626272485324
2,6,127,1762363739273,1762363739274,0,0,0.09088023394632275,0.0,45.05399100208241
1,6,130,1762363739273,1762363739274,0,0,0.07017556780444244,0.0,175.8158141535083
3,6,126,1762363739273,1762363739275,1,0,0.02019326600753457,0.0,165.7888549549863
4,6,125,1762363739274,1762363739275,1,0,0.01975135606162669,0.0,140.96865674465985
1,6,131,1762363739324,1762363739324,0,1,0.08170955045346154,0.0,85.35639065751852
2,6,128,1762363739324,1762363739325,0,1,0.04657365521081498,0.0,74.59663278586652
3,6,127,1762363739324,1762363739326,1,0,0.019761678558503904,0.0,74.80699085764462
4,6,126,1762363739324,1762363739326,1,0,0.03334768439265613,0.0,169.0175966837707
1,6,132,1762363739375,1762363739375,0,0,0.0002875622521030796,9.8,110.84079930335953
2,6,129,1762363739375,1762363739376,1,0,0.008379385535773798,0.0,190.43828641560316
3,6,128,1762363739375,1762363739377,1,0,0.002692387987331435,0.0,23.575032044245155
4,6,127,1762363739375,1762363739377,1,0,0.05505715550440357,0.0,141.10111053306366
1,7,134,1762363739425,1762363739425,0,0,0.03395592049622231,0.0,101.34065693919705
2,7,131,1762363739425,1762363739426,0,1,0.017813284432416764,0.0,136.37161230778264
3,7,130,1762363739425,1762363739426,0,1,0.08371678426725498,0.0,85.57411785317713
4,7,129,1762363739425,1762363739427,1,1,0.05565234890701124,0.0,163.9481141246438
1,8,136,1762363739476,1762363739476,0,0,0.007383908838472864,0.0,86.99412076714736
