client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,3,64,1762218193105,1762218193106,1,0,0.03503594018094536,2.6,158.8580956176197
3,3,62,1762218193105,1762218193107,2,1,0.09246483930083943,0.0,137.2255810427091
2,3,63,1762218193105,1762218193109,3,3,0.08573883571078302,0.0,70.29560282139548
4,3,61,1762218193105,1762218193110,4,0,0.019738136330513058,0.0,53.70950771000177
1,3,65,1762218193156,1762218193157,0,0,0.05389194433374971,5.0,156.36464110002066
2,3,64,1762218193157,1762218193158,1,3,0.09272046222247504,0.0,187.81266738925828
3,3,63,1762218193157,1762218193160,3,1,0.04698142892623805,0.0,118.4743508750626
4,3,62,1762218193157,1762218193161,4,1,0.08887676812737345,0.0,80.81209156990893
1,3,66,1762218193209,1762218193210,0,0,0.09720450337642213,2.6,109.2693957460055
2,3,65,1762218193209,1762218193211,1,2,0.03010102671414072,0.0,144.50397983707808
3,3,64,1762218193209,1762218193212,3,0,0.0726383613481895,0.0,115.5854572923708
4,3,63,1762218193209,1762218193214,4,1,0.07124990327030632,0.0,117.6468826297546
1,3,67,1762218193261,1762218193262,0,0,0.036482027106729334,0.0,31.65074899063
2,3,66,1762218193261,1762218193263,2,0,0.0787121897480295,0.0,158.710043828782
3,3,65,1762218193261,1762218193265,3,0,0.0540377793378548,0.0,90.49016174566117
4,3,64,1762218193261,1762218193266,4,0,0.01885349493642856,0.0,141.1057175573236
2,3,67,1762218193312,1762218193313,0,2,0.05680614980058629,5.1,180.86754991985214
1,3,68,1762218193312,1762218193315,2,0,0.054686711139846224,0.0,52.90819062777363
3,3,66,1762218193312,1762218193316,3,0,0.008984390776680052,0.0,191.84979803130446
4,3,65,1762218193313,1762218193317,4,0,0.09930891026553894,0.0,64.17966742972425
1,4,70,1762218193364,1762218193365,0,2,0.09527107875472636,5.0,183.12631691278767
3,4,68,1762218193365,1762218193367,2,0,0.000883571086595103,0.0,58.183994371877965
2,4,69,1762218193365,1762218193368,3,5,0.03956134452505975,0.0,28.83994062913701
4,4,67,1762218193365,1762218193370,4,0,0.005241670474125004,0.0,127.32859070635644
1,4,71,1762218193416,1762218193417,0,0,0.08699398321750557,7.3,195.16905747997268
2,4,70,1762218193416,1762218193418,1,5,0.05599158265079693,0.0,190.54055404788716
3,4,69,1762218193416,1762218193420,3,1,0.011728113687812425,0.0,59.60048941928631
4,4,68,1762218193417,1762218193421,3,1,0.06950268373488742,0.0,77.61653395028085
1,4,72,1762218193467,1762218193468,0,1,0.02829944982022924,0.0,70.62141925797573
2,4,71,1762218193467,1762218193469,1,0,0.06649492010586586,0.0,99.26758969478
3,4,70,1762218193467,1762218193469,2,3,0.029758718121578764,0.0,61.41520118503836
4,4,69,1762218193467,1762218193470,2,1,0.09277212535724397,0.0,36.92380368096495
2,4,72,1762218193518,1762218193519,0,0,0.00012776750107532653,0.0,86.54384837147414
1,4,73,1762218193518,1762218193519,1,1,0.0708611993058927,0.0,85.62667122178031
4,4,70,1762218193518,1762218193520,2,0,0.0303689083796608,0.0,26.886235182818627
3,4,71,1762218193518,1762218193521,2,1,0.00831162607137137,0.0,112.80031672159576
1,4,74,1762218193569,1762218193570,0,1,0.07654005143436897,0.0,54.65057936538231
3,4,72,1762218193569,1762218193571,1,1,0.026261067615017866,0.0,106.91698843317755
2,4,73,1762218193569,1762218193572,3,3,0.03441304464294229,0.0,49.310480224024936
4,4,71,1762218193569,1762218193573,3,2,0.09446086664504326,0.0,30.078214725811367
1,4,75,1762218193621,1762218193622,0,1,0.032105403122924404,0.0,105.55341801316204
2,4,74,1762218193621,1762218193623,1,3,0.0964065760282361,0.0,55.84394886841482
3,4,73,1762218193621,1762218193624,2,3,0.09266678201322592,0.0,23.75836959911741
4,4,72,1762218193621,1762218193625,3,1,0.03644796706254734,0.0,35.17066795739428
1,4,76,1762218193672,1762218193673,0,0,0.062437135324670316,2.6,153.9870934311169
2,4,75,1762218193673,1762218193674,1,1,0.0658958983084129,0.0,145.30192338907685
3,4,74,1762218193673,1762218193676,3,1,0.046882097549356454,0.0,120.46767414515105
4,4,73,1762218193673,1762218193677,4,0,0.05312905171618348,0.0,118.928148759769
1,4,77,1762218193724,1762218193725,0,0,0.006143901974124378,5.0,34.723684418074605
2,4,76,1762218193724,1762218193726,2,0,0.018358346219982825,0.0,175.9024436644176
3,4,75,1762218193724,1762218193728,3,0,0.00011818208934426533,0.0,38.440448040505096
4,4,74,1762218193724,1762218193729,4,0,0.028495895092661407,0.0,107.19555927903949
1,4,78,1762218193776,1762218193777,0,0,0.07898887337596026,7.5,35.808767881155845
3,4,76,1762218193776,1762218193778,1,1,0.013501531974468196,0.0,178.29863389905236
2,4,77,1762218193776,1762218193780,3,1,0.06742890904840397,0.0,140.2672157450129
4,4,75,1762218193776,1762218193781,4,0,0.07047653108599719,0.0,199.50665989909265
1,4,79,1762218193827,1762218193828,0,0,0.03627565487675729,2.6,26.371395870721933
3,4,77,1762218193828,1762218193829,1,0,0.03155584114740482,0.0,32.55717593006065
2,4,78,1762218193827,1762218193831,3,2,0.08368464110920891,0.0,95.16301658965479
4,4,76,1762218193828,1762218193831,3,0,0.023980852062755922,0.0,42.64773998963032
1,4,80,1762218193879,1762218193880,0,0,0.07446945550171694,0.0,59.69155350398911
2,4,79,1762218193879,1762218193881,2,0,0.041026491305815566,0.0,97.24424871919317
3,4,78,1762218193879,1762218193883,3,2,0.051611256949215256,0.0,38.78925815383422
4,4,77,1762218193879,1762218193884,4,1,0.08546999156005418,0.0,88.59223485136933
1,4,81,1762218193931,1762218193932,1,0,0.06730788182622321,0.0,72.84939771351051
2,4,80,1762218193931,1762218193933,2,1,0.06440120430976558,0.0,63.468644923529354
3,4,79,1762218193931,1762218193935,3,1,0.06925197979212304,0.0,70.94420437187716
4,4,78,1762218193931,1762218193936,4,1,0.021229943144007158,0.0,129.34502650300635
1,4,82,1762218193983,1762218193983,0,0,0.06521435304099386,0.0,187.8094809786969
3,4,80,1762218193983,1762218193985,1,1,0.0035140706500089492,66.7,156.74544388295573
2,4,81,1762218193983,1762218193986,3,0,0.06562173570798793,0.0,183.66273456050783
4,4,79,1762218193983,1762218193987,4,0,0.03061237565829471,0.0,158.23867389951965
1,4,83,1762218194035,1762218194035,0,0,0.0016889076391279235,2.6,192.20834925186105
2,4,82,1762218194035,1762218194037,1,2,0.06456417040414289,50.0,34.5667418380862
3,4,81,1762218194035,1762218194038,3,3,0.032830982644048025,0.0,35.64366385005967
4,4,80,1762218194035,1762218194040,4,0,0.06543818394509006,0.0,175.2654269920455
1,4,84,1762218194086,1762218194086,0,1,0.05538553021604662,0.0,111.1173783081109
3,4,82,1762218194086,1762218194087,1,4,0.049775454810014864,0.0,24.347937934578283
2,4,83,1762218194086,1762218194088,1,0,0.018033167444832365,0.0,54.63270028188774
4,4,81,1762218194086,1762218194089,2,3,0.0018372289800312358,0.0,94.30995615377225
1,4,85,1762218194137,1762218194138,0,0,0.09005228008681582,0.0,46.164585092743195
2,4,84,1762218194137,1762218194139,1,0,0.029315805639863503,0.0,106.286782151515
3,4,83,1762218194137,1762218194140,3,4,0.07789269888470007,0.0,23.33698603617616
4,4,82,1762218194137,1762218194142,4,4,0.03813877218763854,0.0,144.73878907853052
1,4,86,1762218194188,1762218194189,0,0,0.03674385474235723,5.1,139.8653006115274
3,4,84,1762218194189,1762218194191,1,3,0.09009397232470889,0.0,177.79362782984478
2,4,85,1762218194189,1762218194192,3,1,0.014921444070469737,0.0,106.61948482178659
4,4,83,1762218194189,1762218194193,4,1,0.030876984639467156,0.0,191.59494123968642
1,4,87,1762218194241,1762218194242,0,1,0.04350936711292056,0.0,100.57279621961436
2,4,86,1762218194241,1762218194243,1,2,0.016859928029760687,0.0,136.78602516443942
3,4,85,1762218194241,1762218194244,3,3,0.02856477797077982,0.0,77.8037569846963
4,4,84,1762218194241,1762218194245,4,0,0.026133019242563605,50.0,24.839999221926487
1,4,88,1762218194293,1762218194294,0,0,0.09920800771020036,0.0,123.2030647220507
3,4,86,1762218194293,1762218194295,1,3,0.04792159724836025,0.0,42.60619148437393
2,4,87,1762218194293,1762218194296,2,2,0.03496025295521167,0.0,106.73771823567658
4,4,85,1762218194293,1762218194297,3,0,0.03629059280790149,0.0,81.78627314493762
1,4,89,1762218194345,1762218194346,0,0,0.020328390346680925,0.0,171.97567388407788
2,4,88,1762218194345,1762218194347,1,2,0.039961464004386806,0.0,137.57625759494655
3,4,87,1762218194345,1762218194348,3,2,0.022183833414407574,0.0,25.006228723693486
4,4,86,1762218194345,1762218194350,4,0,0.09123260809375916,0.0,39.33664804745947
1,4,90,1762218194396,1762218194398,1,0,0.021292689742365478,0.0,101.93182265013473
2,4,89,1762218194397,1762218194399,2,1,0.0342287353618258,0.0,144.73565905624457
3,4,88,1762218194397,1762218194400,3,1,0.02950579599181885,0.0,169.783070121991
4,4,87,1762218194397,1762218194402,4,0,0.028452395032745072,0.0,143.7293612131845
1,4,91,1762218194450,1762218194451,0,1,0.09045926273322386,0.0,193.85707851423055
2,4,90,1762218194450,1762218194452,2,1,0.019644357681675384,0.0,49.89061483259001
3,4,89,1762218194450,1762218194454,3,1,0.07070613427821519,0.0,125.39690885813573
4,4,88,1762218194450,1762218194455,4,1,0.05409670031947276,0.0,115.28934624803391
1,4,92,1762218194501,1762218194503,1,1,0.05939251223514787,0.0,194.79970878556537
2,4,91,1762218194502,1762218194504,2,1,0.05625701907486811,0.0,64.94329653060669
3,4,90,1762218194502,1762218194506,3,1,0.06579786914003181,100.0,109.97645835109063
4,4,89,1762218194502,1762218194507,4,1,0.033087989886898476,0.0,67.94556527706544
1,4,93,1762218194553,1762218194554,0,0,0.031222714042766078,2.6,71.5985012074499
2,4,92,1762218194554,1762218194555,1,1,0.042090354412537515,0.0,28.425916972930626
3,4,91,1762218194554,1762218194556,2,1,0.053002551116140544,0.0,180.6720187742778
4,4,90,1762218194554,1762218194557,3,1,0.002899273034820382,0.0,190.22051551856532
1,4,94,1762218194605,1762218194606,0,0,0.012770655336943472,0.0,94.37200325223496
3,4,92,1762218194606,1762218194608,1,1,0.018144300183478956,0.0,120.29239439461429
2,4,93,1762218194606,1762218194609,3,3,0.06461369018667394,0.0,76.71454168543467
4,4,91,1762218194606,1762218194611,4,3,0.05745751246527511,0.0,120.40128918431515
1,4,95,1762218194657,1762218194658,0,0,0.06467395584722822,0.0,72.76538725779605
2,4,94,1762218194657,1762218194659,2,4,0.0515370217302072,0.0,24.959819006422116
3,4,93,1762218194657,1762218194661,3,1,0.07151102897290672,0.0,126.27408694286561
4,4,92,1762218194657,1762218194662,4,2,0.022529078145400484,0.0,165.3753024973945
1,4,96,1762218194708,1762218194709,1,0,0.00567057142508417,7.3,197.25145017691565
2,4,95,1762218194709,1762218194711,2,1,0.008700989369527913,0.0,184.10735364869328
3,4,94,1762218194709,1762218194712,3,1,0.07708724362400288,0.0,104.69851873685776
4,4,93,1762218194709,1762218194713,4,0,0.09156237656560329,0.0,47.96384616328446
1,4,97,1762218194760,1762218194761,0,0,0.048105726514964836,5.1,168.65067020837088
2,4,96,1762218194761,1762218194763,2,0,0.08335787624182589,0.0,46.826462264497266
3,4,95,1762218194761,1762218194764,3,0,0.08696570944962739,0.0,46.39758535107264
4,4,94,1762218194761,1762218194765,4,0,0.0624334547165262,0.0,98.7856898382913
1,5,99,1762218194812,1762218194813,1,0,0.009260899521278098,7.5,84.97361611806716
2,5,98,1762218194812,1762218194815,2,0,0.08730738405668605,0.0,97.36374298343416
3,5,97,1762218194813,1762218194816,3,0,0.08239838291309409,0.0,188.41530127267626
4,5,96,1762218194813,1762218194817,4,0,0.016259440209842636,0.0,76.99057921490014
1,5,100,1762218194865,1762218194866,0,0,0.09764946320147327,0.0,105.86119248221706
2,5,99,1762218194865,1762218194867,1,0,0.02200121472602741,0.0,29.748806665357925
3,5,98,1762218194865,1762218194869,3,0,0.008731196523763895,33.3,120.01983009474733
4,5,97,1762218194866,1762218194870,4,0,0.09808423259078872,0.0,68.15670450304407
1,5,101,1762218194917,1762218194918,0,0,0.047433749264881836,2.6,139.19359703136251
3,5,99,1762218194917,1762218194919,1,2,0.03461837273851919,0.0,43.29484767155817
2,5,100,1762218194917,1762218194921,3,0,0.06733307097008363,0.0,91.13839444237851
4,5,98,1762218194917,1762218194922,4,1,0.03252481241568309,0.0,25.370637154265157
2,5,101,1762218194969,1762218194969,0,4,0.07829558381863945,0.0,126.4840092831467
1,5,102,1762218194969,1762218194970,1,0,0.0957538563930775,0.0,129.53614850359617
3,5,100,1762218194969,1762218194971,2,1,0.031887244527160456,0.0,147.21601850838198
4,5,99,1762218194969,1762218194972,3,1,0.0345047086443288,0.0,36.489076271235774
1,5,103,1762218195019,1762218195020,0,2,0.053069579482773244,0.0,168.72560410986387
2,5,102,1762218195020,1762218195021,1,3,0.040027112227175025,0.0,142.85463715853746
3,5,101,1762218195020,1762218195021,1,1,0.062418979014298465,50.0,28.906861336653392
4,5,100,1762218195020,1762218195022,2,0,0.09327151844281939,0.0,37.98567085232395
1,5,104,1762218195071,1762218195072,0,2,0.08657343715860506,0.0,193.58246324613836
2,5,103,1762218195071,1762218195073,1,0,0.04538467341427347,0.0,172.4939586594169
3,5,102,1762218195071,1762218195074,2,1,0.017985167129328083,50.0,180.5719398158027
4,5,101,1762218195071,1762218195074,2,2,0.03444245274144643,0.0,64.65840134914387
1,5,105,1762218195122,1762218195123,0,0,0.036371416542280335,0.0,145.69601171560822
3,5,103,1762218195123,1762218195124,1,1,0.042535097596809415,0.0,114.62215640532675
4,5,102,1762218195123,1762218195125,2,1,0.0429086392225733,0.0,61.06935448730166
2,5,104,1762218195123,1762218195126,3,1,0.04072743189356022,0.0,181.33520936162435
1,5,106,1762218195173,1762218195175,1,0,0.03944814536184213,0.0,91.35397636328385
2,5,105,1762218195174,1762218195176,2,3,0.08181833645605462,0.0,80.7165652170017
3,5,104,1762218195174,1762218195178,3,3,0.0499181904013089,0.0,180.28075324922503
4,5,103,1762218195174,1762218195179,5,2,0.0834822257211203,0.0,179.11802398242912
1,5,107,1762218195226,1762218195227,1,0,0.04308375616993365,0.0,52.41444720304957
3,5,105,1762218195226,1762218195228,2,3,0.07004733410257245,0.0,124.2856965709482
2,5,106,1762218195226,1762218195230,3,2,0.04706980840076276,0.0,79.45441507720224
4,5,104,1762218195226,1762218195231,4,2,0.03809884759594713,0.0,140.08877644630428
1,5,108,1762218195278,1762218195279,0,0,0.041964419751304306,2.6,180.3650716063155
2,5,107,1762218195278,1762218195280,2,2,0.07130935949446726,0.0,151.43200347652134
3,5,106,1762218195278,1762218195281,3,2,0.016602952843462995,50.0,161.5455942627407
4,5,105,1762218195278,1762218195282,3,0,0.056252317343236095,0.0,46.54936879047065
1,6,110,1762218195330,1762218195331,0,0,0.058961125301616985,2.6,149.87605133505468
2,6,109,1762218195330,1762218195332,1,1,0.03534465196216983,0.0,165.64357963864225
3,6,108,1762218195330,1762218195334,3,0,0.07170301363710765,0.0,86.87452607214723
4,6,107,1762218195330,1762218195335,4,1,0.07063579590311976,0.0,154.18891518230706
1,6,111,1762218195381,1762218195382,0,0,0.0636749798366052,0.0,139.1462651089915
2,6,110,1762218195382,1762218195384,2,0,0.030509220909198876,0.0,65.27032232537668
3,6,109,1762218195382,1762218195385,3,0,0.03107235775213465,0.0,150.54876119443273
4,6,108,1762218195382,1762218195387,4,0,0.029915185016807122,0.0,67.35494125460914
1,6,112,1762218195433,1762218195434,0,0,0.01140726617813439,0.0,103.09246019094925
3,6,110,1762218195434,1762218195435,1,1,0.018898519288345985,0.0,112.98126798080976
2,6,111,1762218195433,1762218195437,3,1,0.08659663275354823,0.0,54.13287265126555
4,6,109,1762218195434,1762218195438,4,0,0.010966969872052035,0.0,138.6617428073356
1,6,113,1762218195485,1762218195486,0,0,0.04123937325618537,2.6,158.2462212436745
3,6,111,1762218195485,1762218195488,2,2,0.08289531530419886,0.0,189.23989184968056
2,6,112,1762218195485,1762218195489,3,0,0.06371524704421049,0.0,105.42232005825181
4,6,110,1762218195486,1762218195490,4,0,0.06954290431058203,0.0,70.1062728422643
1,6,114,1762218195537,1762218195538,1,0,0.004814836414910595,2.6,33.379634662325934
2,6,113,1762218195537,1762218195539,2,2,0.05197131506394168,0.0,161.6541940813843
3,6,112,1762218195537,1762218195541,3,1,0.02426165886381152,50.0,78.23058499435626
4,6,111,1762218195538,1762218195542,4,0,0.07931491519460576,0.0,137.54735229202632
1,6,115,1762218195589,1762218195590,0,0,0.032286354378780434,2.6,164.23835512450916
2,6,114,1762218195589,1762218195591,2,1,0.01707344290633821,0.0,81.52509318833938
3,6,113,1762218195589,1762218195593,3,1,0.04455792043959575,0.0,112.6131198198406
4,6,112,1762218195590,1762218195594,4,0,0.04655849918554708,0.0,80.49660555912524
1,6,116,1762218195641,1762218195642,0,0,0.08882192604948079,0.0,177.01606347148277
3,6,114,1762218195641,1762218195643,1,1,0.043349391732171574,0.0,130.6931395481314
2,6,115,1762218195641,1762218195645,3,1,0.04289931771348439,50.0,85.72993514348448
4,6,113,1762218195641,1762218195646,4,0,0.037095809204214035,0.0,42.627588596532945
1,6,117,1762218195693,1762218195694,1,0,0.03972984206876003,0.0,127.39435553216845
2,6,116,1762218195693,1762218195695,2,3,0.03087446663243383,0.0,69.03817750718815
3,6,115,1762218195693,1762218195697,3,3,0.029968869317093128,0.0,78.62096357210602
4,6,114,1762218195693,1762218195698,4,0,0.03760428087399084,0.0,174.99429248192254
1,6,118,1762218195744,1762218195745,0,0,0.035195542110219205,2.6,121.2150515505679
2,6,117,1762218195745,1762218195747,2,1,0.08694475225046522,0.0,179.78400840309845
4,6,115,1762218195745,1762218195748,3,1,0.007511201950422763,0.0,49.04804446819594
3,6,116,1762218195745,1762218195750,4,0,0.06243369027171493,0.0,100.78339088992227
1,6,119,1762218195796,1762218195797,0,0,0.09326742135037107,5.1,118.37369103895224
2,6,118,1762218195796,1762218195799,2,0,0.017599180217487253,0.0,51.8147862694354
4,6,116,1762218195796,1762218195800,3,0,0.08472459510603077,0.0,151.2234375408179
3,6,117,1762218195796,1762218195801,4,1,0.030231516950943872,66.7,93.00251478562399
1,6,120,1762218195848,1762218195848,0,0,0.01067201514007382,0.0,41.812707456637725
3,6,118,1762218195848,1762218195849,1,3,0.029799979702475277,0.0,111.45857774533683
2,6,119,1762218195848,1762218195850,2,0,0.08324873050781838,0.0,149.67997741779706
4,6,117,1762218195848,1762218195851,2,0,0.09839930780800585,0.0,177.6950570009699
1,7,122,1762218195899,1762218195900,0,0,0.0652030522890099,0.0,35.883916735825565
2,7,121,1762218195899,1762218195901,2,0,0.025713879633267378,0.0,94.24189313848355
3,7,120,1762218195899,1762218195903,3,5,0.01681341219137734,0.0,99.4821954749429
4,7,119,1762218195899,1762218195904,4,1,0.014647561790376608,0.0,173.42206068629832
1,7,123,1762218195950,1762218195951,0,0,0.049824583436348796,0.0,188.34745941984306
3,7,121,1762218195951,1762218195953,1,3,0.004877428174636345,50.0,185.11457429856443
