client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,1,39,1762371303785,1762371303786,0,0,0.050349721380990364,0.0,31.141290034775423
2,1,37,1762371303785,1762371303786,1,1,0.020163327026710077,0.0,58.348128815153274
3,1,36,1762371303785,1762371303787,1,1,0.0757689489036909,0.0,83.199522979671
4,1,35,1762371303785,1762371303787,1,0,0.005482426050889966,0.0,24.59413557547121
2,1,38,1762371303835,1762371303835,0,1,0.05523218011568726,0.0,168.9552536667156
1,1,40,1762371303834,1762371303836,1,1,0.003495307818518723,0.0,178.34526219547925
3,1,37,1762371303835,1762371303836,1,0,0.0478437883690132,0.0,111.80502465664324
4,1,36,1762371303835,1762371303837,2,1,0.04686495925960471,0.0,42.56019464528208
1,1,41,1762371303884,1762371303884,0,1,0.036208577660169175,2.6,114.91725503752417
3,1,38,1762371303884,1762371303885,1,0,0.03615318920963018,0.0,94.99624436289191
4,1,37,1762371303884,1762371303886,1,1,0.030355734599634022,0.0,151.57547422670632
2,1,39,1762371303884,1762371303886,2,2,0.016995769029582598,0.0,95.3973479084766
1,1,42,1762371303933,1762371303934,0,0,0.0008823478386896012,0.0,184.98077630066086
3,1,39,1762371303933,1762371303934,1,0,0.006026234558138954,50.0,197.05997249935268
4,1,38,1762371303933,1762371303935,1,0,0.0021594145794912034,0.0,127.3321424655318
2,1,40,1762371303933,1762371303936,2,1,0.030056211841660598,0.0,132.13851884563826
1,1,43,1762371303982,1762371303982,0,0,0.08126435039461555,2.6,176.73411521650357
3,1,40,1762371303982,1762371303983,1,0,0.04628367517650372,0.0,147.37585552624142
4,1,39,1762371303982,1762371303984,1,0,0.04095908303796188,0.0,139.63096060316946
2,1,41,1762371303982,1762371303985,2,1,0.08422348679894592,0.0,47.96023543482421
1,1,44,1762371304031,1762371304031,0,0,0.08644268271864781,0.0,81.88609437775366
3,1,41,1762371304031,1762371304032,1,0,0.048044825867428635,0.0,90.27779817977378
4,1,40,1762371304031,1762371304033,1,0,0.05404992206347056,0.0,127.88278346837374
2,1,42,1762371304031,1762371304034,2,0,0.09328012681418536,0.0,167.11332511606952
2,1,43,1762371304080,1762371304080,0,2,0.08731221568408991,0.0,119.66673028863627
1,1,45,1762371304079,1762371304081,1,0,0.03144136213923293,0.0,26.122165816683584
3,1,42,1762371304080,1762371304081,1,0,0.0870146355646765,0.0,150.7472914066735
4,1,41,1762371304080,1762371304082,2,0,0.05240745826896286,0.0,166.94143713384264
1,1,46,1762371304128,1762371304129,0,1,0.061986775378555986,2.6,141.88901227553163
3,1,43,1762371304128,1762371304130,1,0,0.021102700018317256,0.0,75.65430491266093
2,1,44,1762371304128,1762371304130,1,4,0.03927938511701018,0.0,24.254570579477075
4,1,42,1762371304129,1762371304131,2,0,0.09731510996966088,0.0,124.49320416174537
1,1,47,1762371304178,1762371304178,0,1,0.061739856464969003,7.3,41.92409854028863
3,1,44,1762371304178,1762371304179,1,1,0.07876213224564399,0.0,100.72222478220694
2,1,45,1762371304178,1762371304180,1,1,0.08128115387156677,0.0,151.30784571296635
4,1,43,1762371304178,1762371304180,2,0,0.049189883288088744,0.0,101.88658839647023
3,1,45,1762371304226,1762371304227,0,2,0.030461290497180583,5.3,104.724672455911
1,1,48,1762371304226,1762371304228,1,0,0.019219975427785585,0.0,166.40488749975756
4,1,44,1762371304226,1762371304228,1,1,0.07356980664579442,0.0,193.51994124135786
2,1,46,1762371304226,1762371304229,2,0,0.08217598931936243,0.0,82.72658331172782
1,1,49,1762371304276,1762371304276,0,0,0.09205039501015255,2.6,55.92086113696736
4,1,45,1762371304276,1762371304277,1,1,0.0249434254016499,0.0,73.00342988826335
2,1,47,1762371304276,1762371304278,2,0,0.07712172333554279,0.0,75.30591680536315
3,1,46,1762371304276,1762371304279,3,4,0.08264895216950695,0.0,52.83546806500847
1,2,51,1762371304325,1762371304326,0,0,0.09123885950108665,0.0,66.77090506022677
2,2,49,1762371304325,1762371304326,1,1,0.05062091102697641,0.0,190.55299035863231
3,2,48,1762371304325,1762371304327,1,4,0.057737911015087275,0.0,113.35936660037909
4,2,47,1762371304325,1762371304328,2,1,0.07719811485634773,0.0,185.42351268989455
1,2,52,1762371304374,1762371304374,0,0,0.005068515523888351,5.1,142.76253059553486
2,2,50,1762371304374,1762371304375,1,0,0.08655142140005367,0.0,120.42293815453104
3,2,49,1762371304374,1762371304376,1,0,0.07615671113758077,0.0,37.32873240901379
4,2,48,1762371304374,1762371304376,1,1,0.03081209874680653,0.0,125.40278945778978
1,2,53,1762371304423,1762371304424,0,0,0.03839020154000148,0.0,137.36959537642707
4,2,49,1762371304423,1762371304425,1,0,0.06616385139480184,0.0,177.94373400167743
3,2,50,1762371304423,1762371304425,2,1,0.016097163326629395,0.0,198.383874269498
2,2,51,1762371304423,1762371304426,2,2,0.03746980522751351,0.0,192.10263292812252
1,2,54,1762371304472,1762371304473,0,0,0.04644839813054559,0.0,134.2242087318525
4,2,50,1762371304472,1762371304473,1,0,0.013686156311153242,0.0,191.60954125160038
2,2,52,1762371304472,1762371304474,1,3,0.048603823649676206,0.0,62.61590300193477
3,2,51,1762371304472,1762371304475,2,0,0.03288185194396467,0.0,99.50199977193539
1,2,55,1762371304521,1762371304521,0,0,0.026833269024370877,0.0,179.99067862469042
3,2,52,1762371304521,1762371304522,1,2,0.05581723052921486,0.0,28.45838580356483
2,2,53,1762371304521,1762371304523,2,1,0.0889230700391121,50.0,53.83552221576895
4,2,51,1762371304521,1762371304524,3,2,0.043503710368945236,0.0,150.09011242161168
1,2,56,1762371304570,1762371304571,0,0,0.07364892072312135,2.7,151.43776013766023
3,2,53,1762371304570,1762371304572,1,1,0.07075530700727233,0.0,170.35875970157335
4,2,52,1762371304570,1762371304572,1,3,0.0441190902033565,0.0,139.42542221826739
2,2,54,1762371304570,1762371304573,2,0,0.06425428230027234,0.0,190.88393450887904
1,2,57,1762371304619,1762371304620,0,0,0.06699240828970192,0.0,46.94097811198749
4,2,53,1762371304619,1762371304620,1,0,0.07076374201165335,0.0,187.636410208749
2,2,55,1762371304619,1762371304621,1,1,0.09240149793663134,0.0,179.13800161752388
3,2,54,1762371304619,1762371304622,2,1,0.0430986466854822,0.0,118.435719165131
1,2,58,1762371304668,1762371304668,0,0,0.09803425661866305,2.7,35.756296932933445
3,2,55,1762371304668,1762371304669,1,3,0.038378665316662966,0.0,170.03464930537174
4,2,54,1762371304668,1762371304670,1,1,0.051090598346606925,0.0,87.11412814914958
2,2,56,1762371304668,1762371304671,2,1,0.030260267362250782,50.0,184.7247086707142
1,2,59,1762371304717,1762371304718,0,0,0.03521481890268816,0.0,123.72763199667112
2,2,57,1762371304717,1762371304719,1,1,0.06624704023810879,50.0,99.23842973120776
3,2,56,1762371304717,1762371304720,2,3,0.09254554619618567,0.0,75.03923603110292
4,2,55,1762371304717,1762371304720,3,1,0.06426658072376128,0.0,162.4394747798533
1,2,60,1762371304766,1762371304766,0,0,0.05120337404167317,0.0,94.1813191477859
3,2,57,1762371304766,1762371304767,1,2,0.052244692428000256,0.0,195.47095865278402
4,2,56,1762371304766,1762371304768,2,2,0.030189430525464158,0.0,40.836777582632614
2,2,58,1762371304766,1762371304769,2,2,0.041727575663679656,0.0,129.80097424368665
1,3,62,1762371304815,1762371304815,0,0,0.0052143863981620854,0.0,107.58017715773587
2,3,60,1762371304815,1762371304816,1,3,0.004137200052491452,0.0,48.787668777550735
3,3,59,1762371304815,1762371304817,2,2,0.021309341882637656,0.0,186.75665726333344
4,3,58,1762371304815,1762371304818,2,1,0.053859196821578,0.0,129.01874848415332
1,3,63,1762371304864,1762371304865,0,0,0.054401808173338756,0.0,80.63093969096016
3,3,60,1762371304865,1762371304866,1,1,0.09844571816808076,0.0,118.77362865160691
2,3,61,1762371304865,1762371304866,1,3,0.0983508383093964,0.0,161.20279246510665
4,3,59,1762371304865,1762371304867,2,0,0.017552137025653104,0.0,116.11599686522416
1,3,64,1762371304913,1762371304914,0,0,0.031101015495794884,5.1,161.3645931851981
3,3,61,1762371304914,1762371304915,1,0,0.053669066724172244,0.0,53.10996637661277
4,3,60,1762371304914,1762371304916,1,0,0.025556410775001127,0.0,175.92531797037307
2,3,62,1762371304914,1762371304916,2,0,0.054951742144951854,0.0,74.49998466144643
3,3,62,1762371304963,1762371304964,0,0,0.08182275911988422,2.6,132.1053602720312
1,3,65,1762371304963,1762371304965,1,1,0.06501032871203974,0.0,166.40635659116782
2,3,63,1762371304963,1762371304966,2,0,0.030122558597103312,0.0,67.72678081492255
4,3,61,1762371304963,1762371304966,3,2,0.0165566010163998,0.0,166.56130509028694
1,3,66,1762371305011,1762371305012,0,3,0.09606835432354746,0.0,161.15514129531908
2,3,64,1762371305012,1762371305013,1,2,0.01629580800422088,0.0,140.50522453150637
3,3,63,1762371305012,1762371305013,1,0,0.029666736711942723,0.0,103.61654613812006
4,3,62,1762371305012,1762371305014,2,3,0.07465947065084491,0.0,33.53348741516747
1,3,67,1762371305060,1762371305061,0,1,0.017714629746760035,2.6,110.67361713625488
2,3,65,1762371305060,1762371305065,4,5,0.04477334950302139,0.0,129.50322724601028
3,3,64,1762371305060,1762371305072,11,8,0.09818060353787982,0.0,75.7276025046661
4,3,63,1762371305060,1762371305073,12,10,0.06289869612729075,0.0,150.10243520235792
1,3,68,1762371305109,1762371305110,0,0,0.06702178387842193,0.0,167.9674983654017
4,3,64,1762371305110,1762371305111,1,20,0.047178571086353684,0.0,101.48655802828925
3,3,65,1762371305110,1762371305111,1,18,0.02020664416803728,0.0,187.67254129253072
2,3,66,1762371305110,1762371305112,2,5,0.031776730961206937,0.0,91.53708607208857
1,3,69,1762371305159,1762371305160,0,0,0.0076171409227556944,5.3,82.20112438521586
3,3,66,1762371305159,1762371305161,1,10,0.015654101790598365,0.0,43.686747965627575
4,3,65,1762371305159,1762371305162,2,13,0.08382587483461873,0.0,35.1242767698968
2,3,67,1762371305159,1762371305163,4,4,0.05449646291668447,0.0,171.935466322094
1,3,70,1762371305207,1762371305208,0,1,0.0066187498645536086,2.8,90.6471811402153
2,3,68,1762371305208,1762371305209,1,5,0.060139333918501785,0.0,28.680437381654365
4,3,66,1762371305208,1762371305210,2,3,0.011628644850800363,0.0,24.662057645669783
3,3,67,1762371305208,1762371305211,3,0,0.004788557186046438,0.0,191.68172041726535
1,3,71,1762371305256,1762371305257,0,0,0.02413745998002738,0.0,190.7616371929387
2,3,69,1762371305256,1762371305257,0,2,0.03612877436108998,0.0,124.01626545798312
3,3,68,1762371305256,1762371305258,1,3,0.04495440774968948,0.0,192.18371410987223
4,3,67,1762371305257,1762371305258,1,0,0.0025109675481793437,0.0,61.51498911213051
2,5,72,1762371305305,1762371305306,0,0,0.04302114040655634,5.0,104.22802784329397
1,5,74,1762371305305,1762371305306,1,0,0.034874640813089566,0.0,113.58019222698601
3,5,71,1762371305305,1762371305307,1,2,0.005996755572080493,0.0,190.40313050754685
4,5,70,1762371305305,1762371305307,1,1,0.042931707574730894,0.0,154.96548889034267
1,5,75,1762371305354,1762371305354,0,1,0.0268593603743442,0.0,33.03700936337803
3,5,72,1762371305354,1762371305355,0,1,0.026166847588388678,0.0,194.89176600720006
2,5,73,1762371305354,1762371305355,1,1,0.09827247903248415,0.0,195.8963263772435
4,5,71,1762371305354,1762371305355,1,1,0.038072618872776146,0.0,143.82924558605737
1,5,76,1762371305403,1762371305403,0,1,0.08744788925384356,2.6,139.96709215593683
3,5,73,1762371305403,1762371305404,0,1,0.04578834306070585,0.0,101.33865613510712
4,5,72,1762371305403,1762371305405,1,1,0.0024832546869158257,0.0,166.26870648319976
2,5,74,1762371305403,1762371305405,2,0,0.09446159013374161,0.0,195.3024285759309
1,5,77,1762371305452,1762371305453,0,0,0.029185401167523595,0.0,179.3071303865172
3,5,74,1762371305453,1762371305454,1,0,0.002056187236938856,0.0,196.14275355400787
4,5,73,1762371305453,1762371305454,1,0,0.01663956017359719,0.0,144.05025821615806
2,5,75,1762371305452,1762371305455,2,0,0.09786566981555553,0.0,147.80047338890466
1,5,78,1762371305501,1762371305502,0,1,0.060826935197445725,0.0,191.38182999463626
3,5,75,1762371305501,1762371305502,1,1,0.09744245124369326,0.0,63.58004588348534
4,5,74,1762371305501,1762371305503,1,0,0.0068024975479853535,0.0,175.51138849022755
2,5,76,1762371305501,1762371305504,2,0,0.012179066299109788,0.0,94.62090837509086
1,5,79,1762371305550,1762371305551,0,0,0.056337404073815135,2.6,196.1916728982388
2,5,77,1762371305551,1762371305552,1,0,0.08815788037558825,0.0,84.53554018980988
3,5,76,1762371305551,1762371305553,1,1,0.04496192088903888,0.0,114.46865471908528
4,5,75,1762371305551,1762371305553,2,1,0.0922275308283732,0.0,101.86612403871175
1,5,80,1762371305599,1762371305599,0,1,0.05493125633089129,0.0,170.32427574435815
2,5,78,1762371305599,1762371305600,1,0,0.07189072838763873,0.0,40.88547576187149
3,5,77,1762371305599,1762371305601,1,1,0.023982343310350485,0.0,79.68968035959406
4,5,76,1762371305599,1762371305601,2,2,0.08292702298317206,0.0,29.874213069955278
1,5,81,1762371305647,1762371305648,0,0,0.08991825588966926,0.0,99.49774406022868
2,5,79,1762371305648,1762371305649,0,0,0.014183262590179902,0.0,122.25132128047369
3,5,78,1762371305648,1762371305649,1,0,0.001423256740724821,0.0,164.95857416229285
4,5,77,1762371305648,1762371305650,1,0,0.05199376142999318,0.0,106.04379026009032
1,5,82,1762371305696,1762371305696,0,0,0.07988462444082663,0.0,66.90027316720374
2,5,80,1762371305696,1762371305697,0,0,0.03297619370604817,0.0,67.27678276346487
3,5,79,1762371305696,1762371305697,1,0,0.046853802262540184,0.0,66.22360418433486
4,5,78,1762371305696,1762371305697,1,0,0.05555093044079316,0.0,88.17654072537785
1,5,83,1762371305745,1762371305745,0,0,0.05555161843801243,2.6,182.9490525932264
2,5,81,1762371305745,1762371305746,0,0,0.08697456409369567,0.0,41.8631093035912
3,5,80,1762371305745,1762371305746,1,1,0.00937132460566773,0.0,140.5862521581567
4,5,79,1762371305745,1762371305747,1,1,0.011837271364776802,0.0,118.33901938748943
1,5,84,1762371305793,1762371305794,0,0,0.09852427305328586,0.0,185.57786186235006
2,5,82,1762371305793,1762371305794,0,0,0.09117220730468946,0.0,179.67510091041441
3,5,81,1762371305793,1762371305795,1,0,0.09730504186543941,0.0,192.61918771512794
4,5,80,1762371305794,1762371305795,1,0,0.08931933869903406,0.0,69.92861011128075
3,5,82,1762371305842,1762371305842,0,1,0.018027105091503504,5.3,189.92885618969953
2,5,83,1762371305842,1762371305843,1,0,0.06280188119185517,0.0,150.54940286216706
1,5,85,1762371305842,1762371305844,1,1,0.09131998914042479,0.0,140.31098924997227
4,5,81,1762371305842,1762371305844,1,0,0.0005711434939450589,0.0,151.72160765025478
1,5,86,1762371305891,1762371305891,0,2,0.03643994060215414,2.6,195.97832185591386
3,5,83,1762371305891,1762371305892,1,2,0.055482022037089365,0.0,179.17198767001418
4,5,82,1762371305891,1762371305893,2,0,0.08362347604663528,0.0,108.85204102074843
2,5,84,1762371305891,1762371305894,3,2,0.00841306551083333,0.0,147.65616083580488
1,5,87,1762371305940,1762371305941,0,1,0.014516611699145554,7.7,52.64852934035658
3,5,84,1762371305940,1762371305942,1,0,0.09238840243165954,0.0,39.28444192596208
2,5,85,1762371305940,1762371305943,2,2,0.0937811964639938,0.0,21.57794811097341
4,5,83,1762371305940,1762371305944,3,1,0.08256436305749092,0.0,185.70350661005668
1,5,88,1762371305989,1762371305990,0,0,0.0788739265598507,0.0,30.62333282312393
2,5,86,1762371305989,1762371305991,1,0,0.008697191305208274,50.0,192.1116359148479
3,5,85,1762371305989,1762371305992,2,0,0.0271591683119221,0.0,106.46503907998503
4,5,84,1762371305989,1762371305993,3,1,0.09795439531047953,0.0,178.897829797762
1,5,89,1762371306038,1762371306039,0,0,0.02248503449253969,0.0,199.2602155219085
2,5,87,1762371306038,1762371306040,1,1,0.013647571530987092,0.0,125.3161454281542
4,5,85,1762371306039,1762371306041,2,0,0.06509760627939198,0.0,131.17832024710293
3,5,86,1762371306038,1762371306042,3,0,0.05637383509292942,0.0,49.87698756792084
1,5,90,1762371306088,1762371306088,0,0,0.009986938598735284,0.0,83.44085771147377
4,5,86,1762371306088,1762371306089,1,0,0.009574996484211219,0.0,81.901462094365
2,5,88,1762371306088,1762371306090,1,0,0.02697831629830333,0.0,187.79316266752562
3,5,87,1762371306088,1762371306090,2,1,0.09410878708180098,0.0,87.50296748990442
1,5,91,1762371306137,1762371306138,0,0,0.006951661608817161,2.6,184.4777748254678
4,5,87,1762371306137,1762371306139,1,1,0.056335903179535386,0.0,97.66464175573316
3,5,88,1762371306137,1762371306139,1,0,0.03260559008589895,0.0,112.22385702638613
2,5,89,1762371306137,1762371306140,2,0,0.0942118946386476,0.0,194.75628755916844
1,5,92,1762371306186,1762371306186,0,1,0.06577212659043093,2.7,163.71057867971456
4,5,88,1762371306186,1762371306187,1,1,0.07109751333447858,0.0,189.2879739696066
3,5,89,1762371306186,1762371306188,1,0,0.06378200117494658,0.0,33.63100315806008
2,5,90,1762371306186,1762371306189,2,1,0.023744933364655996,0.0,82.95865277269144
1,5,93,1762371306235,1762371306236,0,0,0.048315581682968324,0.0,136.33853180410762
4,5,89,1762371306236,1762371306237,1,0,0.02045181440282259,0.0,105.52578513665767
